cb_2020_3,ndvi_mean
1400000US06099003501,0.35437984345350937
1400000US06099003502,0.44262561898383657
1400000US06099003603,0.491715468572925
1400000US06099003607,0.45884289710646997
1400000US06099003608,0.43977916033645376
1400000US06099003609,0.2979617312623685
1400000US06099003610,0.3367224724804645
1400000US06099003611,0.3295109372939823
1400000US06099003612,0.34253574488652677
1400000US06099003700,0.4120345538666791
1400000US06099003802,0.28455839415084877
1400000US06099003803,0.25103957313246034
1400000US06099003804,0.3279851187497514
1400000US06099003805,0.2326037007890932
1400000US06099003904,0.3590397938313529
1400000US06099003905,0.3926565306472422
1400000US06099003906,0.30531752934269024
1400000US06099003907,0.3438475518474581
1400000US06099003908,0.27938725682469123
1400000US06099003909,0.28008543667826163
1400000US06099004000,0.5358863579855226
1400000US01001020100,0.7078919183104994
1400000US01001020200,0.6349189437779458
1400000US01001020300,0.6284922850141217
1400000US01001020400,0.6410646453366246
1400000US01001020501,0.5564489785920995
1400000US01001020502,0.4885528644629521
1400000US01001020503,0.5402526687681996
1400000US01001020600,0.6551322395470964
1400000US01001020700,0.6302614335361807
1400000US01001020801,0.6953532331768159
1400000US01001020803,0.7401444498915787
1400000US01001020804,0.6766738356663052
1400000US01001020805,0.7443387465201486
1400000US01001020901,0.739232587289596
1400000US01001020902,0.7211940146833058
1400000US01001021000,0.7491219840889242
1400000US01001021100,0.747494022627495
1400000US01051030101,0.6537720313605134
1400000US01051030102,0.6226096434250586
1400000US01051030103,0.6263972675666958
1400000US01051030200,0.7358183612148945
1400000US01051030300,0.46911179139517717
1400000US01051030401,0.7175735987997452
1400000US01051030402,0.718435159489751
1400000US01051030500,0.7195608009994279
1400000US01051030600,0.7075866237033033
1400000US01051030701,0.7211041609378086
1400000US01051030702,0.7478164735859044
1400000US01051030801,0.5615076755252403
1400000US01051030802,0.6537131540589107
1400000US01051030901,0.7119693713847726
1400000US01051030902,0.6828874404313542
1400000US01051031001,0.6988984767940363
1400000US01051031002,0.6711906741470715
1400000US01051031100,0.6671604169379445
1400000US01051031200,0.6596038917263478
1400000US01051031300,0.5897578593640769
1400000US01085780800,0.7304401268208203
1400000US01085781000,0.7372596099605293
1400000US01085781100,0.7690600763766129
1400000US01085781200,0.770227828645993
1400000US01101000100,0.29795834672379706
1400000US01101000200,0.42191927468904306
1400000US01101000300,0.5020026956855572
1400000US01101000400,0.6911162615969347
1400000US01101000500,0.5855964765861323
1400000US01101000600,0.427998887272743
1400000US01101000700,0.5492569555035384
1400000US01101000900,0.45938893212567267
1400000US01101001000,0.5359600874590241
1400000US01101001100,0.5752470674850073
1400000US01101001200,0.5476273652779156
1400000US01101001300,0.5943269165936406
1400000US01101001400,0.6307025113858133
1400000US01101001500,0.5148840549167871
1400000US01101001600,0.5624048474186872
1400000US01101001700,0.6288874657046402
1400000US01101001800,0.562025501896104
1400000US01101001900,0.6339778111386444
1400000US01101002000,0.6237702014870847
1400000US01101002100,0.614963651388489
1400000US01101002201,0.6289009034285543
1400000US01101002202,0.6674470538932767
1400000US01101002300,0.5832324357112117
1400000US01101002400,0.5843298654514848
1400000US01101002500,0.500223901285411
1400000US01101002600,0.5343576759022536
1400000US01101002700,0.6283679538390817
1400000US01101002800,0.4714569164966793
1400000US01101002901,0.5446556250006129
1400000US01101002902,0.6234624520195782
1400000US01101003000,0.6200698319620501
1400000US01101003100,0.5918372711405455
1400000US01101003200,0.6889986748983589
1400000US01101003301,0.5717473814782691
1400000US01101003303,0.5820368366039956
1400000US01101003304,0.45876917736825185
1400000US01101005101,0.6415098500368215
1400000US01101005102,0.6562549251525308
1400000US01101005301,0.4806613345210768
1400000US01101005302,0.4908649703597571
1400000US01101005402,0.50750030810181
1400000US01101005403,0.5027989062261705
1400000US01101005407,0.5750295437414539
1400000US01101005409,0.5346273548946181
1400000US01101005410,0.5219534890763116
1400000US01101005411,0.5853045870210226
1400000US01101005412,0.5196596971827945
1400000US01101005413,0.6849342546973557
1400000US01101005414,0.6132969054579566
1400000US01101005501,0.68859053406612
1400000US01101005502,0.6585474531673372
1400000US01101005503,0.6321026148901301
1400000US01101005504,0.7062175612318545
1400000US01101005604,0.7216542963174108
1400000US01101005605,0.5992931140093383
1400000US01101005606,0.523617725899541
1400000US01101005607,0.5581878966445186
1400000US01101005608,0.7213938398290602
1400000US01101005609,0.651078048871919
1400000US01101005610,0.7591200595712628
1400000US01101005611,0.6294850778916662
1400000US01101005612,0.7058406508192686
1400000US01101005613,0.6547363594796513
1400000US01101005614,0.5393201194044431
1400000US01101005700,0.7503167738812395
1400000US01101005800,0.7316938103134236
1400000US01101005902,0.6320240821682414
1400000US01101005903,0.7380145877002231
1400000US01101005904,0.7033310565028166
1400000US01101006000,0.6588365476172344
1400000US01101006100,0.6673065159844207
1400000US34003001001,0.47139352772414345
1400000US34003001002,0.5140196766551066
1400000US34003002100,0.20412349020937237
1400000US34003002200,0.4758165977434651
1400000US34003002300,0.5091931728695359
1400000US34003003100,0.45949175799417324
1400000US34003003200,0.30331818517870535
1400000US34003003300,0.42556085575847574
1400000US34003003401,0.43808587666799104
1400000US34003003402,0.3917762274377394
1400000US34003003500,0.5066520861918645
1400000US34003004001,0.3161948531940011
1400000US34003004002,0.2733272396375299
1400000US34003005000,0.18022910166444162
1400000US34003006101,0.21915064817530322
1400000US34003006102,0.2337767249357726
1400000US34003006201,0.2802102349600924
1400000US34003006202,0.25011485813197454
1400000US34003006301,0.1801241960427095
1400000US34003006302,0.24722674308775705
1400000US34003007001,0.4241590728995716
1400000US34003007002,0.4860539563426829
1400000US34003008001,0.5289279378165891
1400000US34003008002,0.4983214260847187
1400000US34003009100,0.5334801454890163
1400000US34003009200,0.4240873118971959
1400000US34003010100,0.4860057717946774
1400000US34003010200,0.38358767604847055
1400000US34003010300,0.46861557593666375
1400000US34003011100,0.34645058004406415
1400000US34003011200,0.35011892241246134
1400000US34003011300,0.27007321909521376
1400000US34003011400,0.2935580632858577
1400000US34003012001,0.19334608415049961
1400000US34003012002,0.23792431482343473
1400000US34003013002,-0.18616081381660166
1400000US34003013003,-0.24853339954439074
1400000US34003013004,0.3373250364929306
1400000US34003014000,0.4371242821781406
1400000US34003015100,0.5144797786668257
1400000US34003015200,0.4268326381496291
1400000US34003015300,0.4109237117023414
1400000US34003015401,0.27588665769429427
1400000US34003015402,0.23626382979533406
1400000US34003015500,0.45059081058221895
1400000US34003016000,0.07566512155994996
1400000US34003017101,0.477237602375547
1400000US34003017102,0.45905476162208037
1400000US34003017200,0.3465314809396175
1400000US34003017301,0.37523250276225195
1400000US34003017302,0.3963383622998594
1400000US34003017400,0.42963094598779283
1400000US34003017501,0.3484288883026655
1400000US34003017502,0.3921503001621971
1400000US34003018101,0.16453157108921343
1400000US34003018102,0.1647387351427566
1400000US34003018200,0.2880634773758551
1400000US34003019102,-0.01965864843145658
1400000US34003019103,0.2573234987565787
1400000US34003019104,0.24287672861369206
1400000US34003019202,0.03193724116936079
1400000US34003019203,0.22787158065201812
1400000US34003019204,0.22674306931442428
1400000US34003019303,0.26786980912160163
1400000US34003019304,0.31782618800229323
1400000US34003019305,0.29824956119988294
1400000US34003019306,0.36863477670075506
1400000US34003020100,0.5295928610778762
1400000US34003020200,0.540392744632226
1400000US34003021101,0.27177088066919897
1400000US34003021102,0.27527699951532203
1400000US34003021200,0.2061389582387298
1400000US34003021300,0.30128302325235873
1400000US34003021400,0.2970338692961446
1400000US34003021500,0.18987635768891203
1400000US34003021600,0.20166851596210533
1400000US34003022100,0.5163232124786183
1400000US34003022200,0.5007265822358661
1400000US34003023100,0.21368711449183342
1400000US34003023201,0.3470853679741702
1400000US34003023202,0.2627749198742371
1400000US34003023301,0.41111852909426566
1400000US34003023303,0.2402384069483935
1400000US34003023304,0.37916833971364106
1400000US34003023401,0.3398966967853269
1400000US34003023402,0.24244285476656233
1400000US34003023501,0.2521914086851616
1400000US34003023502,0.20887165900684554
1400000US34003023601,0.20083567080867165
1400000US34003023602,0.1563427312476313
1400000US34003024100,0.3453055984790989
1400000US34003024200,0.4607534733360322
1400000US34003025100,0.3046654500530652
1400000US34003025200,0.3624984547050448
1400000US34003026100,0.5388847959187028
1400000US34003026200,0.5239821876776286
1400000US34003027000,0.5154993958583683
1400000US34003028001,0.336548804554825
1400000US34003028002,0.4098393457873601
1400000US34003029100,0.2335966795614284
1400000US34003029200,0.2563085216500089
1400000US34003030100,0.24922756461913426
1400000US34003030201,0.3026660294219837
1400000US34003030202,0.25965611619499546
1400000US34003030300,0.24860670092928203
1400000US34003030401,0.30105300557850784
1400000US34003030402,0.3069999149577595
1400000US34003031100,0.17659061871150983
1400000US34003031200,0.2647285651554322
1400000US34003031300,0.2767528620381389
1400000US34003031400,0.2705275351577045
1400000US34003032102,0.5174596509670651
1400000US34003032103,0.4473351850382427
1400000US34003032104,0.49529035474214456
1400000US34003032201,0.49434284094454145
1400000US34003032202,0.4602026930989574
1400000US34003033100,0.39413447224616094
1400000US34003033200,0.2881473006892646
1400000US34003033300,0.37878243763824054
1400000US34003034001,0.4168869063728224
1400000US34003034002,0.5079516070239363
1400000US34003035100,0.49588323149791186
1400000US34003035200,0.5021290484296895
1400000US34003036100,0.21857573288220838
1400000US34003036200,0.27428516905202255
1400000US34003037100,0.45139035251907844
1400000US34003037201,0.4565628026870846
1400000US34003037203,0.4174030039302851
1400000US34003037204,0.4224160717928536
1400000US34003038100,0.3500743518203484
1400000US34003038200,0.2535044824000713
1400000US34003038300,0.27509482860153595
1400000US34003039100,0.629537840464577
1400000US34003039200,0.5760716620655051
1400000US34003039300,0.5598853673687524
1400000US34003040001,0.5017828045208524
1400000US34003040002,0.4655362306374211
1400000US34003041100,0.21533675667367666
1400000US34003041200,0.25216406771303757
1400000US34003041301,0.24094050548688237
1400000US34003041302,0.25046546985214985
1400000US34003042101,0.4662010068053868
1400000US34003042102,0.47963459137789327
1400000US34003042301,0.4334800589050671
1400000US34003042302,0.3868145748326498
1400000US34003042400,0.488522541034816
1400000US34003042500,0.3677606314397876
1400000US34003043001,0.5294924849543649
1400000US34003043002,0.49722548519016474
1400000US34003044100,0.5359525293962942
1400000US34003044201,0.4787996483760301
1400000US34003044202,0.418707409994891
1400000US34003045101,0.3195422562726856
1400000US34003045102,0.34539972719016937
1400000US34003045200,0.1609870817983057
1400000US34003046100,0.2809649499344977
1400000US34003046200,0.2580333512933904
1400000US34003046300,0.21527268315093095
1400000US34003047100,0.48011803040612266
1400000US34003047200,0.5318676993578835
1400000US34003047300,0.5472645186463472
1400000US34003047400,0.4368053803868137
1400000US34003047500,0.4898797444904471
1400000US34003048100,0.3746290310822524
1400000US34003048200,0.4630243045931958
1400000US34003049001,0.4821676581382492
1400000US34003049002,0.5093791519663109
1400000US34003050000,0.3518023773754376
1400000US34003051100,0.3573409970366906
1400000US34003051200,0.3703215336184785
1400000US34003051300,0.2989536550383012
1400000US34003051400,0.2565007804733564
1400000US34003052100,0.34145896115985847
1400000US34003052200,0.31930503399922644
1400000US34003053100,0.5443902260364233
1400000US34003053201,0.5507122047077171
1400000US34003053202,0.5400064171015149
1400000US34003054101,0.4145121924866301
1400000US34003054102,0.42950481138976265
1400000US34003054200,0.4090380348453877
1400000US34003054300,0.4646954084802661
1400000US34003054400,0.35949652285319184
1400000US34003054500,0.40240350428232374
1400000US34003054601,0.3260459533605106
1400000US34003054602,0.3950327477595986
1400000US34003055100,0.33600086827039194
1400000US34003055201,0.5172504138114881
1400000US34003055202,0.4885146189646976
1400000US34003056100,0.4751063498066435
1400000US34003056200,0.447066051779998
1400000US34003057101,0.2612033950017747
1400000US34003057102,0.27943952613246414
1400000US34003057200,0.19584736814515835
1400000US34003058100,0.48638644458006297
1400000US34003058200,0.47246516313543535
1400000US34003059100,0.42380187957139054
1400000US34003059200,0.47435787335093443
1400000US34003060001,0.26164616419277364
1400000US34003060002,0.24981580272260237
1400000US34003061100,0.5225990803570355
1400000US34003061200,0.5273716111826731
1400000US34003061300,0.5438340851404407
1400000US34003061400,0.5395530383293675
1400000US34013000100,0.2979331119954725
1400000US34013000200,0.38637503272890555
1400000US34013000300,0.22214547745160643
1400000US34013000400,0.14584570437667713
1400000US34013000500,0.16342704818693923
1400000US34013000600,0.17678290144975314
